decoded,reference
"there are so few sequels that do work , and have something a bit more to say from the original .",. it has more to say on the idea of the supernatural in real - life
"loved it , i should rewatch it .","the story was okay but the animation was the best for me . loved it , the animation was outstanding ."
"lecter then contacts starling , luring her to washington 's union station for a meeting .",i believe it was because one of pazzi 's ancestors was murdered the same way .
"this summer , the last war on earth wo n't be started by humans","the soundtrack was one of the better parts , i agree . they won awards for best soundtrack and best sound editing , so it seems like everyone agrees that was one of the highlights ."
the most influential action movie of the generation,"it 's all still a mystery , the point was you should n't care about the great mysteries of the universe , just true love ."
you should check out the dark knight django .,that s probably django unchained .
"one of which is the legacy rocky bestows on donnie , and in essence , stallone handing over the franchise baton to jordan",their character study is the most significant aspect of this film
""" hannibal "" 's deservedly controversial climax took me by surprise .","hopkins has improved greatly in his acting skills . hopkins , a little chunkier than the last time we saw him in this role , positively exudes menace especially in his final confrontation with pazzi ."
a very pleasant surprise .,"i did too , a very pleasant surprise ."
"loved it , the animation was outstanding .","loved it , the animation was outstanding ."
i think it was a fitting finale to firefly .,i think it was a fitting finale to firefly
"i like the way you die , boy , "" and big john pitches forward , dead .","he looks down at his bullet wound , stunned , as django tells him , "" i like the way you die , boy , "" and big john pitches forward , dead ."
"hannibal "" 's deservedly controversial climax took me by surprise .","yeah , but it is , after all , about a cannibal , is it not ?"
my favorite character was franklin .,my favorite character was franklin .
i loved it .,"i think it was stylish , very film noir , and riveting ."
the best love story of the year,"ill tell you something , this movie is the best love story of the year"
that 's all done within the first 20 minutes ...,"the whole film is very grim and graphic with no humor and shot in muted color ... just as the 2003 one . the gore is strong and disgusting , you have to have a good stomach if you intend to sit through it all ."
"were disappointed or flat - out disgusted by ridley scott 's follow - up to "" the silence of the lambs .","i must say i was flat - out disgusted by ridley scott 's follow - up to "" the silence of the lambs . """
i liked the one in which arkin was introduced .,i liked the one in which arkin was introduced .
"when jake is suspended from the board on suspicion of throwing the fight , though he realizes the error of his judgment when it is too late .","blaming salvy , joey viciously attacks him in a fight that spills outside of the club ."
i liked the one in which django and dr. schultz travel to mississippi .,i liked the one in which stephen ( the character played by samuel l jackson ) finally gets his just desserts .
martin scorsese is absolutely the greatest filmmaker of the last quarter century,"easily one of the most powerful films i have ever seen . i have watched it at least ten times , and it only gets better and better with each viewing"
i liked the one in which in serenity crew has the final battle with the reavers .,i liked the one in which the serenity crew has the final battle with the reavers .
the most influential action movie of the generation,this movie is the most influential action movie of the generation
"directed by frank darabont , since when did he direct horror films ?",it 's sad that the mist died a quick death at the us box office .
the god of thunder .,thor : the dark world
"nolan 's masterpiece , one of the best sci - fi movie .","definitely , i loved the planet with the huge waves caused by the tidal forces of the black hole . really cool concept ."
pierce brosnan portrays bond amazingly well in my opinion .,". although adhering to the bond foundations , this film has a great , fresh feel to it , i think partly due to the industrial style score by eric serra"
the measure of a man .,"i think it was enjoyable , though slightly less than the first three movies ."
it is the illusion of voyeurism that holds our attention just as it held hitchcock 's .,"in the making of ' rear window , ' he knew exactly what it is about movies that makes them so captivating ."
i totally loved this one .,it is kind of a shut down your brain and start laughing .
i think it was intense and gripping .,i think it was very novel for its time and also i really enjoyed dakota fanning .
you should check out by northwest,yes i know of dial m for murder
both actors make a huge impression and are wonderful on screen .,intelligent comic - book popcorn epics are rare and this one is definitely a cut above the usual fare .
i liked the one in which thor finally earns the hammer .,i liked the one in which they battle the frost giants because it was visually well done .
i was afraid of this movie .,i think his technique is amazing .
one of the greatest thrillers ever made .,one of the greatest thrillers ever made
the colonel had already taken the money out of the treasure room and plan to steal the bank money from indio .,"i also like the scene of where at that night , monco and the colonel meet in the treasure room and plan to steal the bank money from indio ."
pierce brosnan portrays bond amazingly well in my opinion .,". i think you need to see this film more than once to fully appreciate it , but it is definitely a classic !"
1940s audiences were more likely to have believed that mrs. kane was abusive .,"but ... 1940s audiences were more likely to have believed that mrs. kane was over - protective and that if charles had been allowed to grow up enjoying the love and discipline of his parents , his life would have turned out better ."
my favorite character was the grandfather,my favorite character was bernie focker played by dustin hoffman . he was your typical jewish father growing up with jewish grandparents it felt so real .
brody is stunned and alerts quint .,"quint , aboard that ship in world war ii when it was sunk by torpedoes , had witnessed the deaths of roughly 800 men that day , many of whom were eaten by sharks as they struggled helplessly in the water ."
a modern horror classic,"i agree , it 's a modern horror classic ."
the first scary movie i ever watched .,still gives me the chills .
teen choice awards 2003 choice movie actor - drama,the ascap film and television music awards 2004 most performed song from a motion picture that was given
"i think it made $ 6,302,154","if i am not wrong it was somewhere around $ 6,302,154 ."
see the unrated version .,i would say that what 's worse than a leather - faced madman chasing you through the bush with a chainsaw ? how about three !
"as a great dane owner , i often wonder","their thoughts and conversations were the funniest parts of the film ,"
it 's more expansive and leaves something to the imagination .,"i thought it was interesting that when the monsters finally get into the store and the attack ends . rather than the people uniting they further turn on one another . love this movie , ooof that ending"
the animation was outstanding .,it has one my favourite villains of all time .
i think it was a great movie that portrays accurate an accurate biblical telling of a story .,i think it was a fantastical over - the - top version of a simple bible story .
my favorite character was alice .,my favorite character was alice .
noir at its best,definitely . this is noir at its best .
"how could anyone deny that this screenplay was anything less than original , or perfection .","yes , it was emotional , gripping , funny , sad , heartwarming , and had some great jokes . how could anyone deny that this screenplay was anything less than original , or perfection ."
my favorite character was franklin .,my favorite character was franklin .
all your emotions will be engaged .,"did you actually watch the movie till the end because once you see this movie , your perceptions of the movie - going experience will be changed . no other movie i 've ever seen has hit me with the intensity of this one ."
i liked the one in which they were singing together on the boat .,"i liked the one in which jaws first appears , as it really set up the tension for the film ."
it was as i expected .,but that runway was really long .
stunning performances all round,i think it was stunning performances all round
dom agrees to stick together .,yes . u. s. diplomatic security service ( dss ) agent luke hobbs ( dwayne johnson ) and his team arrive in rio to capture dom and brian .
you should check out oblivion .,i thought the day after tomorrow had similar themes but was more coherent and put together . i 'd recommend it .
you want scary ?,texas chainsaw 3d is good
the world 's leaders have assembled .so have their enemies .,"again , i do nt believe they would , but numbers do nt lie it did $ 62,401,264 in the box office so enough people loved it for maybe another sequel ."
the two characters in the final 30 minutes is very exciting .,i could nt agree more . the performances where all brilliant .
a dream come true ! ( exclamation mark ),"i wanted it to be the ultimate battle between evil and , um well , evil but it was n't as jason felt like he was good guy"
"in doing so , jonathan manages to charm everyone at the hotel , especially mavis .","me too but eventually , the birthday party happens and it is a raucous success until dracula freaks out when mavis and jonathan have an innocent kiss ."
"so , rappers can be actors ... ?","i 've known all the ending raps , including the free world verses , since i was like 13 - 14 years old . love this movie !"
i think it was a great movie .,i think it was very good i love half cartoon movies
"chris , claire , and alice battle the super - powered wesker and seemingly kill him .","ok you mean when finding the ship completely functional , but abandoned . exploring its inner depths , they realize that it is a trap set by umbrella to lure survivors to the ship to conduct experiments on them ."
tarantino - gasm !,"well i 'd agree it seems to me like qt wrote this film , but did nt direct it ."
my favorite character was silva,my favorite character was silva
my favorite character was the girl,my favorite character was wade because he is the most dynamic character .
the group fights their way out luther is trapped when,"yes . it was when umbrella troops ambushed their group when they landed on the beach , attaching the devices to them , though she managed to escape ."
"this film is very serious and although i do n't like action films , this movie was pretty intense thanks to its villain .",this was a very different star trek film mainly due to its dark tone .
the best of the franchise !,"me too , i was n't expecting much from this ... but wow ."
"rocky v , terribly under - rated .",i would say it is a wonderful movie about father and son .
the twilight saga : new moon,i am watching snow white and the huntsman
same plot .same actors .,"oh yeah , the bird lady scene always freaked me out . regardless it 's a classic and i watch the first two movies every year"
"i liked the one in which little jack says "" his first word ""","i liked the one in which little jack says "" his first word """
feel the speed .feel the rush .,"it was definitely a , feel the speed . feel the rush moment ."
i liked the one which involved the ferries .,i liked the one in which ray and rachel are trapped in the old house with harlan .
dracula invites some of the most famous monsters like frankenstein,it was adam sandler
"' after the blast in part one , jobe is found by a group of scientists led by jonathan walker , who are aware of his abilities and nurse him back to help in order to use his power for world domination ' , ""","when job finds peter in virtual reality , he uses peter to bring a disgraced scientist named dr"
"and boy did i think this movie was worth it , for i will be definitely be seeing it a second and possibly third time .",i will be definitely be seeing it a second and possibly third time .
this is a really funny movie with a simple predictable story line and tons of characters that you will love .,the theater was packed with little children who mostly laughed at not really funny parts and adults who laughed when the children were quite silent
it 's a brilliant alien invasion film for the first two acts,"oh yeah , i did . despite my complaints i thought it was a solid invasion film for the first two acts ."
the colonel then proves his worth to indio by cracking open the safe without using explosives .,so he throws the bag with the money in a tree unnoticed .
this is without a doubt one of the best use of foreshadowing and silence i 've ever seen in a movie .few movies leave such an impression on the viewer .,no this is without a doubt one of the best movies i have ever seen ; a chilling account of a doomed canoe trip that will haunt your memory for years to come
amazing how much more real it makes everything feel,agreed . a film classic like no other .
loved it ! it 's a hit .,"do n't care , it was brutally hilarious and quite messy , but a total blast from start to finish ."
"how could anyone deny that this screenplay was anything less than original , or perfection .",they did ! that movie should have made a star out of joey lauren adams .
"its atmosphere undeniably achieves this , however its not alone .",so did i. a distinct empathy can be felt for the majority of the protagonists .
fox has taken two of thei .,"yes , great set - design and action ."
"valiant meets with maroon , who seems very nervous about the ' connection !","hahahaha yes , when maroon denies any wrongdoing , valiant runs his tie through a movie - o - la , almost strangling him . maroon explains that he had a chance to sell his studio , but cloverleaf also wanted acme 's property as well ."
i think it was amazing,i think it was great
matrix and his daughter jenny live alone in the mountains of upstate california,"his actions are swift when he is confronted by the gunmen 's leader - bennett , who had been thought killed in the tugboat explosion ."
the abortion that somehow survived ...,it 's basically the abortion that somehow survived ... and went on to do well and be fairly loved .
i was afraid of this movie .,i think his technique is amazing .
i did not find this movie funny at all .,"there 's a lot of yelling , a lot of cursing , and overall , a lot stuff that 's supposed to be funny ."
although boxing is the central installment in the rocky film franchise .,creed is much more than just the seventh installment in the rocky film franchise .
one great old western clich after another .,i liked the one in which manco keeps shooting mortimer 's hat .
i was afraid of this movie .,his rhymes are sharp and intelligent and he always performs them with pure justification .
i think it was creepy and clever .,i think it was a great horror movie .
i think it was interesting .,i think it was eminem who rocked the movie
the sixth sense is one of those extraordinary movies that does that to me .,i just love all the cast . this movie reflects on some difficult subjects that will make the viewer walk away asking eternal questions .
the abortion that somehow survived ...,"no ! i screamed in pain , and other people joined me ..."
' jaws ' succeeds on almost every level .,"i love how the audience 's fear is magnified by the fact that , for the majority of the film , they can not see the shark , creating suspense towards the climax of the confrontation between man and beast on quint 's fishing boat ."
"it is not his best work , but certainly not his worst .",". i genuinely think it could have been a lot better if there was more focus and direction ,"
this drags jake down to when he eventually loses to sugar ray robinson on their final ( very violent ),"this grittiness , maybe , that makes those movies so true to life ? like when jake brutally pounds the walls whilst sorrowfully questioning his misfortune ."
wonderful ! the camera work was superb .,"yes , the camera work was superb ."
the movie captures that beautiful feeling but takes us on a ride that there 's no turning back from .,"sure the visual effects are stunning , but even the unfinished effects i saw meant nothing to me because it was the characters i cared about ( and note that the digitally created ship itself is one of them , and i cared just as much for that than any of them ) . the humor is probably better than anything in the theaters this year , and the action is even greater ."
"the movie was packed with jaw dropping , eye popping action from beginning to end .",it is the best fast & furious movie to date .
the colonel had already taken the money out of the treasure room and plan to steal the bank money from indio .,"remember , when they leave the treasure room by roof ( because the door is locked ) they realize that the bandits are outside waiting for them ."
i 've read reviews off and on that dog this movie .,"this movie is not perfect , but because the horror in it is done well enough i liked it ."
is composed of situations and not plots .,i think it was a good adventure movie with a lot of interesting characters .
my favorite character was ripley .she 's such an awesome butt - kicking heroine,my favorite character was ripley . she 's such an awesome butt - kicking heroine .
excellent .i enjoyed it .,deserves better . it 's so bad that it 's good .
no better moses .no finer cast .,demille 's final film as a director
still excited to see it tomorrow none the less .,"it did or we 've been "" focker - ized "" !"
the movie is neither pro - nazi nor does it depict all nazis as mindless monsters .,no problem . i thought bruno ganz 's interpretation of adolf hitler is worthy of an oscar .
"hannibal 's just like """,i absolutely agree ! is there an award for briefest resurrection of a character ?
"winona ryder has a couple great scenes , namely meeting ripley 8 and the chapel scene .",xenomorphs looked fucking great and believable in that movie - slick and gracious .
my favorite character was the girl,my favorite character was the girl
i think it was too long and too slow paced .,"i think it was super good , very smart , and beautifully shot ."
"orson welles , who also directed and co - wrote the script ) is dead .",that he was ! did you know that he also directed and co - wrote the script ?
"i completely understand why this movie got such terrible reviews ; after all , it marked the first "" let 's make a quick buck """,it 's striking how good the action is .
they 're too old for this shift .,"yes , the only thing getting blown tonight is their cover ."
there have been a lot of visually stunning works but nobody cared about the hero .,( or nobody simply cared about anything . )
supposedly they filmed a lot more material,"i really enjoyed it , in other words you owe me 200 $"
excellent .i enjoyed it .,good netflix movie
you should check out the thirteenth .,"i think the movies like the thirteenth floor , equilibrium and moon share some similarities with the movie ."
the legend begins .,"its ok , others think batman is the truth ! he was mtv movie + tv awards 2006 best hero"
"when indy and his group barely manage to escape the rush of water , emerging on the stone wall of a canyon .","yes . although mola ram escapes through a trapdoor , indy and short round manage to save willie , take the three sankara stones , and free the village children . in the fight to escape the palace , the three jump into a mine cart and are closely pursued by two thuggee - filled carts through the tunnels . they manage to throw off their pursuers ."
my favorite character was bella because as to see the world in a whole new way and be more equal to edward .,my favorite character was bella because as a vampire she gets to see the world in a whole new way and be more equal to edward .
"there are ghosts walking among us , looking for help ...",he was more than amazing and really deserved the teen choice awards2000film - choice dramafilm - choice breakout performance
a brilliant alien invasion film for the first two acts,"what spielberg , cruise , and koepp accomplish here in the first two acts is nothing short of revolutionary ."
i think it was a great reboot of the original tv series .,i think it was a great reboot of the original tv series .
"cinematic genius , but definitely not a date movie","you tell me , ask six people exactly what eraserhead is about , and you will get six different answers ."
the only thing i liked was the trailer .,"as per my opinion , it is a very underrated movie ; and very unfortunately advertised completely incorrectly ."
have sex in a car,i liked the one in which hugh and jay have sex in a car .
this guy 's an avenger ? his real names clarence !,i think it will get a warm reception for eminem fans everywhere .
it is the illusion of voyeurism that holds our attention just as it held hitchcock 's .,it just is n't as fun to watch someone when they know you 're there .
"donnie goes to the delphi gym where his father , the late apollo creed , used to train .","of course i love it when donnie goes to the delphi gym where his father , the late apollo creed , used to train ."
i 'm surprised that hasbro volunteered to be the villain .,the scene where they 're yelling at each other out the window was gold .
"one of the best horror films i 've seen in a long , long time .","one of the best horror films i 've seen in a long , long time ."
i think it was a good mix of comedy and serious subjects,"i think it was a really good movie , very enjoyable ."
"it 's main star , like the plot .",this one completely ruins the first and even complaining about it wo n't help the sour taste left in your mouth after you swallow back your own bile
after acting particularly strangely towards diana .,"i mean , i still enjoyed it , i especially liked seeing seeing my favorites : picard , riker , troy"
see the unrated version .,well its so gripping that you do n't notice what s wrong with it til its over
original and refreshing yet somewhat bittersweet,i love this movie and it 's sequel .
i hate the watered down pg-13 crap we usually get .,"handley , baird and bomer are all good - looking and likable"
my favorite character was rocky balboa for his heart and love of the people in his life .,my favorite character was rocky because he seems the most like a leader and a father figure in this movie .
i know it sounds silly that i was more inspired by a show .,""" rear window "" is an excellent movie and a great classic that should never be forgotten !"
it does n't give up .,"exactly ! the conjuring was n't family friendly in the least ... and this actually only made $ 14,673,301 at the box office as well , so it was n't a widely watched film ."
the wolf of wall street,"more like life , liberty and the pursuit of vengeance ."
"pacific rim "" looks great but lacks everything else a movie needs to be good .","this was basically a live - action mecha anime , with everything that such a description implies ."
the story begins by introducing our two ( anti ),"absolutely . for a few dollars more displays the utmost skill by leone in his storytelling , as well as in his use of the camera ."
the original is still the best one,me too i enjoyed the original movie a good amount . i have n't seen any sequels though .
"so , i did not have big expectations on a movie exclusively focused in that character .","i know . the idea of a "" classic "" director like kenneth branagh making a superhero film might initially sound strange , but in the case of thor that ended up being very appropriate , because the comic always used shakespearean drama and archaic language to tell the story of the god of thunder , the political / family conflicts in the asgard kingdom and its interaction with the universe of marvel comics ."
this guy 's an avenger ? his real names clarence !,thanks craig g for writing all of the battle raps in this movie .
very good ... full - on chainsaw .,very good ... full - on chainsaw . lots of gore . very little cheese .
this is a really funny movie with a simple predictable story line and tons of characters that you will love .,"when i saw it , it was in a small group of adults aged 24 - 30 and i lmao as did the others ."
the film starts with a man named henry spencer ( jack nance ) hovering in space .,many years . it was released in 1977 . the actor was jack nance .
it is the illusion of voyeurism that holds our attention just as it held hitchcock 's .,the ability to see without being seen has a spellbinding effect .
"there are so few sequels that do work , and have something a bit more to say from the original .","possibly , there are nods to stoker and the original vampire mythology ."
"hannibal 's just like "" lol",i liked the one in which lecter subdues and drugs krendler .
"the mist "" is worth watching !",i liked the one in which the first monster gets in the the store .
i believe this to be the best .,"i believe this to be the best . without a cold war to fuel plot lines , the story is able to step into new territories , with many great plot elements"
"a glorious , must - see masterpiece , one of the most exhilarating film experiences so far this century","this movie is a bold , beautiful cosmic adventure story with a touch of the surreal and the dreamlike ."
is proud to announce the return of the greatest motion picture .,wow . anyway those pictures were amazingly produced . the movie is the greatest event in motion picture history
"the world goes awry when something in the road causes the car to jolt , and the chameleon assists .","i actually liked that point where the world goes awry when something in the road causes the car to jolt , and the chameleon and his aquarium fly out the back of the vehicle he 's in , shattering to the ground ."
i think it was entertaining .,i think it was entertaining .
"as django and schultz ride off , we hear speck pleading for his life .","but do nt you admire what he did while they wait , schultz pours beers for himself and django and leaves money on the bar ."
one of my favorite sequels !,one of the greatest adventure films of all time ...
moses sees the burning bush on the summit of mount sinai,yes . what a start . moses sees the burning bush on the summit of mount sinai ;
"the filmmakers lose their nerve , and remember that this is an extremely expensive summer film financed by two studios",they 've made a big - budget summer blockbuster about massive destruction and action that manages to studiously avoid every clich and expectation of such films .
my favorite character was brenda .,my favorite character was brenda
my favorite character was mary kane,"my favorite character was kane himself , wells gave a passionate performance ."
my favorite character was batman .,"my favorite character was alfred , because is like a surrogate family / armorer ."
in vietnam the wind does n't blow .,and that 's why it 's acclaimed by critics as the best war movie ever made .
i liked the one in which louise has sex with evan .,i liked the one in which louise has sex with evan .
"it made $ 113,502,246","it did very well actually , it made around $ 113,502,246"
unbreakable lady in the water,"i would suggest that you watch signs , lady in the water , unbreakable , the happening & the sixth sense ."
everything 's better with maturity,you can also view similar movies such as midnight in paris and boyhood .
my favorite character was snowball because he is the funniest .,"my favorite character was snow ball , he seemed to be an older character that really did n't care about what other people thought , he was also fearless ."
"kane finished the review in the same negative vein and ran it in all his papers , but fired leland .","exactly to the point , kane insisted she keep performing until a suicide attempt convinced him she needed to give up singing ."
a dream come true ! ( exclamation mark ),"yes , the costume design was incredible ."
i thought it was pretty fun .,"for me , the whole movie was worth it just for the sausage factory scene ."
i liked the one in which lamotta fights sugar ray robinson,i liked the one in which lamotta fights sugar ray robinson .
i know nothing of the author however .,"this entire movie is nothing more than a very poorly written romantic dilemma , wrapped in a weak premise of vampire and werewolves in an attempt to lure extra interest ."
the stakes in this film are more personal to the characters so there 's no time for the regular jokes once the story kicks in as there 's too much at stake .,"there definitely was some exciting conflict between picard and his nemesis , shinzon . the face off between the two characters in the final 30 minutes is very exciting ."
"idea of a "" classic "" director like kenneth branagh making a superhero film might initially sound strange",i thought the excellent performances and the solid screenplay make thor to be a very entertaining movie .
the fight scenes were incredible and there was actually a decent plot .,i hope there is a fourth and if there is scott adkins damn sure better be in it .
"she slashes thomas 's face with a knife she has found , but he drags her to the floor .","chrissie slashes thomas 's face with a knife she has found , but he drags her to the floor ."
i liked the one in which sally escaped from leatherface by jumping .,i liked the one in which sally escaped from leatherface by jumping .
"the movie was packed with jaw dropping , eye popping action from beginning to end .",i want to go see it again !
"darabont sets a tone that 's creepy , sinister and beautifully judged .","easily the shawshank redemption , another movie that did n't do well at the box office but is critically acclaimed . and also a more recent one is 2017 's it ."
pretty solid and ambitious adaptation of a very complex book .,this movie is at the end of [ the film ] there is nothing that stays with you once you 've left the cinema .
he brings a human balance that 's missing in most horror films these days .,"i love frank darabont ! in my opinion , frank darabont should be the only one adapting steven king novels and short stories ... period"
the movie does have some great effects but the storyline is seriously lacking .,"after the screening , some people cheered and clapped , others sat in disgust and laughed ."
citizen for all ages,"although citizen kane let some people down for being boring , it 's still worth seeing in my opinion ."
i think it was kind of distrubing .,i think it was kind of distrubing .
martin scorsese is absolutely the greatest filmmaker of the last quarter century,i have to admit it may be his best performance .
i hoped this movie would be a blockbuster .,"overall we got cheated , it was an disappointment from the spielberg . some people were indeed laughing after the screening ."
my favorite character was john mcclaine .,"my favorite character was john mcclaine . you obviously go through the entire roller coaster ride of emotions as you see him fight for not just his survival , but for everyone involved not trying to rob the place ."
supposedly they filmed a lot more material,i thought for a 3 hour movie it felt rushed .
she 's just too much fun for this movie and is wonderful as a cartoon .,"true , it 's a break through for cinema history and movies in general"
you high fived him for fucking your daughter !,you high fived him for fucking your daughter !
i liked the one in which mako mori was confusing her memories with reality .,i liked the one in which mako remembers her traumatic experience with a kaiju chashing her .
i think it was a fair sequel .,my favorite character was hannibal as he 's so evil .
"when they are unleashed at the park , duke calls max over to a hidden area and then drags him away from the park with no one noticing .",that max character amused me a lot especially when duke then runs toward the wall and knocks over a vase . max takes the opportunity to make a big mess and have duke blamed for it so katie can get rid of him .
my favorite character was odin as he seems to be the most interesting character .,my favorite character was odin as he seems to be the most interesting character .
"directed by frank darabont , since when did he direct horror films ?",since when did he direct horror films ?
my favorite character was cooper .he was very smart and cared a lot about his family,i really liked the robot that talked to him when in space .
"the fine , large performances of almost every actor .","ok , then it 's the best war film i have seen ."
"it made $ 25,335,935","north of $ 25,335,935"
my favorite character was the grandfather,my favorite character was the grandfather
my favorite character was roger,my favorite character was jessica rabbit because she is very pretty
"it made $ 368,305,960","wow that was $ 368,305,960 ."
i liked the one where after a day of setting traps for the preditor he came in and set them all off .,i feel like my favorite scene was when the predator and arnold schwarzenegger had the final showdown .
"one of the best horror films i 've seen in a long , long time .",the mist is easily a classic horror in a post modern age .
"well , i get some of them .",no better moses . no finer cast . simply outstanding .
golden schmoes awards 2015 biggest surprise of the year,oklahoma film critics circle awards 2016 best supporting actor also black reel awards 2016
the are interrupted when aldous snow comes to their house and becomes involved in the conversation .,"the scene that cracked me up the most was during the threesome , resentful aaron angrily decides to kiss aldous , eventually ending the threesome ."
"when joshua informs mcallister that hunsaker had been speaking with two l. a. p. d. detectives , mcallister orders joshua to go after them .","but those bore scenes did not deter the movie 's excitement just like when riggs gives chase and fires multiple times at the helicopter , but without effect ."
i soon found myself laughing ( sometimes lightly ) as the film shows aldous and his girlfriend and what goes wrong .,"that was sean "" p. diddy "" combs ."
stallone in particular gives what has to be his career best performance since copland,"onto the production quality and it suffices to say that creed has the best technical aspects in the franchise , including spectacular fight choreography , astounding cinematography in the ring and around philadelphia , and an upbeat hip - hop soundtrack fused with the original score from previous films"
superb acting on top of brilliant storytelling,superb acting on top of brilliant storytelling
intelligent and fun comic - book popcorn epic !,those oil paintings during the end credits really did it for me .
a very pleasant surprise .,"loki : "" ta - daaaaa "" best line of the movie ."
i can only imagine where horror will progress from here .,"it 's purely psychological , and these days , psychological horror is making a huge comeback ."
"just the same , the title of the humor in this ben stiller comedy .",the level of the humor in this ben stiller movie was great
it was as i expected,it was as i expected .
you should check out resident evil : retribution .,you should check out resident evil : extinction .
"for wade whitehouse , the climax of the movie represents death .","the climax of the movie represents death , grief and sorrow ."
last movie ?,i for one was happy with umbrella 's rationale for ending the world
"loved it , the animation was outstanding .",was n't expecting something this good so early on in the year ...
this guy 's an avenger ? his real names clarence !,"so , rappers can be actors ... ?"
my favorite character was the the female main character .,my favorite character was the the female main character .
but this movie was so incredibly awesome and such a treat to horror fans .,"true , and freddy 's just down right mean ."
this is a timeless classic .,"according to me , this movie is a timeless classic . i think it will age better than the matrix . i like it more and i love the matrix ."
martin scorsese is absolutely the greatest filmmaker of the last quarter century,"raging bull is easily one of the most powerful films i have ever seen . i have watched it at least ten times , and it only gets better and better with each viewing ."
when tommy then asks if joey had an affair with his wife .,"yes because this does little to harm his career , when he finally wins the title against marcel cerdan at the open air briggs stadium ."
"it 's 1941 , and newspaper tycoon charles foster kane ( orson welles , who also directed and co - wrote the script ) is dead .",the newsreel editor feels that until they know who or what rosebud is they wo n't have the whole story on kane
almost everyone loves this film .it was a major breakthrough for movies .,yes . it was a major breakthrough for movies . the cartoon world meets reality .
erin and morgan find an abandoned house in the woods and barricade themselves inside .,"leatherface picks up his chainsaw and slices up into morgan 's groin , killing him ."
john matrix he is willing to do whatever he must to win .,i think it was a very good arnold schwarzenegger movie that had a lot of action and a good story line .
"all in all ... genuine , clever , vulgar yet respectable comedy with some heart","very good . all in all ... genuine , clever , vulgar yet respectable comedy with some heart ."
this is also not a film to be forgotten easily .,"agreed . love it or hate it , eraserhead will stay with you for a very long time ."
it looks like a cube made outta ice .,to me it looks like a cube made outta ice .
the overall experience of a movie is amazing .,the actors were picked perfectly .
the best spaghetti western ever ?,"this one , i think is the best of "" the dollars trilogy "" and quite possibly leone 's finest film ."
i think it was interesting .,i think it was eminem who rocked the movie
""" smith admits that he must get out of this "" reality .",yet - he 's sure that some element of the humans will rub off on him and that morpheus holds the key to his release .
i liked the one in which they find all the body parts,i liked the one in which they find all the body parts in the cabin
"mrs. x orders that they must get married and get the mutated , alien baby home .",when it 's revealed that henry works as printer at lapell 's factory .
hugh drops jay off at home and continues to flee .,"so true , because right after he explains hugh spots a naked woman walking towards them . jay and hugh then flee ."
the movie itself are almost oblivious .,"i know . the casting in this film , bringing together the stars of the original with dustin hoffman and barbra streisand as greg aka gaylord focker 's parents , is sensational ."
i can only imagine where horror will progress from here .,last year we had the babadook and this year the movie to beat is it follows .
"the ending is beautiful , the scenery , i mean .",you hit the nail on the head . so much dread .
a classic of 80 's : the franchise film !,"yes , this is one of my favorites . a classic of 80 's ."
it does n't give up .,this movie is not as scary as many people say it was . if you want to be scared just go watch the cabin in the woods .
know what 's not lame ? safety,"i have to be honest , i never expected to like this movie , but boy was it good ."
several scenes prove to be quite graphic .,"yes , its well worth the watch !"
my favorite character was moses hightower .,my favorite character was moses hightower .
i was afraid of this movie .,. his rhymes are sharp and intelligent and he always performs them with pure justification .
my favorite character was river or mal because they are the most entertaining of the group .,my favorite character was wash as he was great comic relief and his death made me cry
it was just so poorly made .,"brutally hilarious and quite messy , but a total blast from start to finish"
"paul schrader 's dramatic portrayal of a troubled family in """,i agree . it 's as intense as any suspense thriller released within the past few years .
i think it was exciting and suspensful .,i think it was exciting and suspensful
third time 's a charm !,"truly it is a masterpiece in acting , story and script play and a perfect oscar contender ."
i think it was quite entertaining,i think it was quite entertaining .
it 's just a plain awful movie and there is nothing good about it .,"the acting is weak , the visual effects are poor ( the second one had better production value but the fact still remains that surely that is not a decisive factor in generating an audience ) , and the story itself is so mild"
die hard with a vengeance .,you should check out live free or die hard .
"the rap battle acts as a final conflict between jimmy and a rap group known as "" the leaders of the free world","the rap battle acts as a final conflict between jimmy and a rap group known as "" the leaders of the free world . """
what your mind paints is not exactly what there is .,what your mind paints is not exactly what there is .
"the film itself is a non - stop action , adventure ride .","true , the mine cart chase scenes are the most amazing , fast moving action sequence in any of the indy films , and you feel like you 're on a roller coaster each time you watch it . all these events lead to the film 's spectacular and memorable climax ."
"nolan 's 90 , beautiful journey into the unknown .",i loved the planet with the huge waves caused by the tidal forces of the black hole .
the fatal mistake .seeing a swimming xeno was pretty cool .,seeing a swimming xeno was pretty cool .
one of the few perfect tens i 've ever given,loved it . andy serkis was superb ; must get around to watching the originals because i 've thoroughly enjoyed these films .
"one of the best horror films i 've seen in a long , long time .","yeah , a classic horror in a post modern age ."
i think it was portraying you need family in your success .,i think it was portraying you need family in your success
what a shit movie,this guy is the absolute best !
a dream come true ! ( exclamation mark ),"the ultimate battle between evil and , um well , evil ."
the entire movie is there anyway .,"oh yes . if you 're a citizen of the usa who is overly nationalistic , if you buy into the hype of famous actors who end up having less - than - average performances , if you just started watching movies last year and are n't yet familiar with all the clichs you will find in this movie"
